cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:25:11,Eastern Daylight Time,4,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[237f109fe9abcdf76ee53ec658db771c191b8cf9c63845a2ee44542ef63a5eac1c38db86200e8302af4d54cefb8cac77fcec00b387f57abf570daf0af047081e, 3f5b0771be844c07ff45bdb2d8e191a87c1f7559a377bf7706cd904f092010cef501c6dad618f8f6bba09787e70322bd0788a977e30d8e403f3b36caafc1d37f, 2ffdd2ea1cd5cf18ee529b257ab677cbbcf458bd69c9d7a25034155d9f3f5f2f6f15630ce620120aac4645e6c0750d0d28ddba3df6c139fe59e3f6b0aca655c7, c9d941d365eb957a0ea3b78f116c0b14ebb37992b0085cd3bd87cd9ac24270925ddbdb7ccea04c2c0d6d57bd027150558c288a2ea37b4b5ebe501dcfc7eaabb3]",951d72ddfed87e174ef380f867a65d1458ba6edab43dfa216479dd17781b9548320deaf9d0f37af987fe2ab87e2b045c28038ad44decf225fb17ce48f27ee22a,"[wikimedia.org]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:25:15,Eastern Daylight Time,4,"[237f109fe9abcdf76ee53ec658db771c191b8cf9c63845a2ee44542ef63a5eac1c38db86200e8302af4d54cefb8cac77fcec00b387f57abf570daf0af047081e, 3f5b0771be844c07ff45bdb2d8e191a87c1f7559a377bf7706cd904f092010cef501c6dad618f8f6bba09787e70322bd0788a977e30d8e403f3b36caafc1d37f, 2ffdd2ea1cd5cf18ee529b257ab677cbbcf458bd69c9d7a25034155d9f3f5f2f6f15630ce620120aac4645e6c0750d0d28ddba3df6c139fe59e3f6b0aca655c7, c9d941d365eb957a0ea3b78f116c0b14ebb37992b0085cd3bd87cd9ac24270925ddbdb7ccea04c2c0d6d57bd027150558c288a2ea37b4b5ebe501dcfc7eaabb3]","[237f109fe9abcdf76ee53ec658db771c191b8cf9c63845a2ee44542ef63a5eac1c38db86200e8302af4d54cefb8cac77fcec00b387f57abf570daf0af047081e, 3f5b0771be844c07ff45bdb2d8e191a87c1f7559a377bf7706cd904f092010cef501c6dad618f8f6bba09787e70322bd0788a977e30d8e403f3b36caafc1d37f, 2ffdd2ea1cd5cf18ee529b257ab677cbbcf458bd69c9d7a25034155d9f3f5f2f6f15630ce620120aac4645e6c0750d0d28ddba3df6c139fe59e3f6b0aca655c7, fddffd3cccf4f86ec723b8275c77bc4f066bc0c21ad4dfbf3404c7c135ee142dadf7bd16e04268bdbd1471be0d92ca897d32c15b1163c0c288f94e9b7d14198f]",f1f32abb67f41a3468a28e81be58b034e799d52b21884bac318dfe472d80277b1a16c659f4aab02a531e17860d21938047abefbf960284cba36c4f789f486c85,"[wikimedia.org]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:28:43,Eastern Daylight Time,70,N/A,"[N/A, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]",0e9d83b88266007bac8a59f0d075979ef38c2420d59fc8af3c0adb52f1753f84c70b038b5207294de0e3bd5bb2fd1d7c9653d0561b1e116515da215a803cf842,"[moatads.com, scorecardresearch.com, jivox.com, omtrdc.net, tubemogul.com, adadvisor.net, doubleclick.net, tidaltv.com, adsrvr.org, googlesyndication.com, chartbeat.net, sonobi.com, quantserve.com, ixiaa.com, demdex.net, bazaarvoice.com, krxd.net, ensighten.com, automobilemag.com, wc-host.com, google.com, indexww.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:28:47,Eastern Daylight Time,70,"[c4dcc0ba65a24bb426916ce662a16382401d2dd429381ece4d233819106bd63b306dd7d7febf809d93ef8e6e1407e212e2c2968ab9baec3422f609684f9c55cf, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a6ff5d3580347f3d8ef94890e39c06cc7f278317be29e141fb7f66d6f205d42aa6f9309cabfd13cce1242f78650c78bf3196cb2cf8d8a423f973f371a4c307b7]","[c4dcc0ba65a24bb426916ce662a16382401d2dd429381ece4d233819106bd63b306dd7d7febf809d93ef8e6e1407e212e2c2968ab9baec3422f609684f9c55cf, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, e300019af81748ddd92c9418f43ac27f6979ffa634470e7ccbceaa932ffb9e6318a9e5a409deb2a080273a52171be84c3c8b29a7749f0af0c8ecad369388651e]",05b682ca607110ebb36a3c9637362fab3d0e25cc141556c69556792c9299f26fe85cd2289e059805fe210a723079b8059e34ba866cefb2fde70e634ca7eda682,"N/A"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:31:02,Eastern Daylight Time,70,"[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]","[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]",4708ebb2237c0ba095df99882cc2b6421f173e9613f86b39b51f374b3434836f5d2097adedbdf81817e4f02baec8355d64b528fb0244316f3192b78741ea991a,"[mediavoice.com, go2jump.org, moatads.com, sharethis.com, scorecardresearch.com, taboola.com, taboolasyndication.com, e-miles.com, perfectmarket.com, usatoday.net, adsymptotic.com, cxense.com, 2o7.net, veinteractive.com, chartbeat.net, criteo.com, npttech.com, twimg.com, lemonadetrk.com, doubleclick.net, gravatar.com, fonts.googleapis.com, chango.com, searchignite.com, chartbeat.com, criteo.net, googlesyndication.com, twitter.com, t.co, admarketplace.net, wp.com, trakkerbarrel.com, facebook.com, amazon-adsystem.com, emjcd.com, demdex.net, targetdtracker.com, adtechus.com, openx.net, sharethrough.com, tealiumiq.com, tiqcdn.com, adsmarket.com, facebook.net, linksynergy.com, gannett-cdn.com, parsely.com, bluekai.com, pubmatic.com, basebanner.com, rubiconproject.com, did-it.com, geotrust.com, sonobi.com, mathtag.com, wordpress.com, google.com, netmng.com, googleadservices.com, bounceexchange.com, mtrakera.com, content.googleapis.com, marinsm.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:33:21,Eastern Daylight Time,72,N/A,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a853ebbe735097ca95fc9ccbfea23c32b7b869309da48177f5f7e3e0b325f3fab6c809921e4a2d47937ff1ac1ead5edfb86af9077c7cd8ef92c7c0b0128b0f82]",f90b76c1eca91055ef413c0fafe6b128696e6384a0de7d571b5ce38ec4a458bad0fb7714d128d2ed3d88e6c56b0d26122d2125b9e5051a58454ba9bc54a32ac2,"[youtube.com, googleadservices.com, ggpht.com, dmtry.com, www.googleapis.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, fonts.googleapis.com, rgc-deps.appspot.com, ytimg.com, maps.googleapis.com, googleusercontent.com, khms0.googleapis.com, mt.googleapis.com, storage.googleapis.com, cbks0.googleapis.com, content.googleapis.com, gstatic.com, google-analytics.com, google.com, khms1.googleapis.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:33:31,Eastern Daylight Time,72,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[N/A, fb497c5c8e49da741ab99efbc757117b65c8bed4962307e2602fa7d8a8f7cf01053c7b7c862c29085cff38d7e0ca1c898ead61232050031749e34fa41bfa553a, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 99d10beb6bf651113c6c2b60e3a598b7a588c047a060bdd5d353d2932fdca693afeddb8a1297fec318ddff35149d54cf3221efa8835190e6c5b9f83b44b7a9dc]",6d9590286ae85134f5edee8cec47c7ada60804fd647dd1c2b5e1c99d3390a42e0811f0092085386648dec9ea5d0d601f1f37cec1003d3aa04b35c234440505b8,"[doubleclick.net, google.com, fonts.googleapis.com, ytimg.com, ggpht.com, gstatic.com, content.googleapis.com, google-analytics.com, googlevideo.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:34:14,Eastern Daylight Time,84,N/A,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a853ebbe735097ca95fc9ccbfea23c32b7b869309da48177f5f7e3e0b325f3fab6c809921e4a2d47937ff1ac1ead5edfb86af9077c7cd8ef92c7c0b0128b0f82]",77e888105cd3bf93605c118b4352ee152a10b5740e6cfdeac00f8ecceb37f508d29020ee3f1ff91d948108c402fd851684b8dffbe970e92c2b5fa9c6e56e7a11,"[youtube.com, googleadservices.com, ggpht.com, dmtry.com, www.googleapis.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, fonts.googleapis.com, rgc-deps.appspot.com, ytimg.com, maps.googleapis.com, googleusercontent.com, khms0.googleapis.com, mt.googleapis.com, storage.googleapis.com, cbks0.googleapis.com, content.googleapis.com, gstatic.com, google-analytics.com, google.com, khms1.googleapis.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:34:25,Eastern Daylight Time,84,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[N/A, fa6af8400a35770fe188a6803d403f3263d63d87869d68eb8fa108c1ba15e87fa15b93c65dd8d3f708f27e591fd68406de192328cabb372abe78696f652a09da, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 54ad6d38ea19b8499e1ad3010a3db1752167d48da2b161fb15b0a0d63a8ecae5691a04275a1ec7003fdb35a7f4f99caf4b9b15597ff84ad285f712e59f20fcf8]",421fb71e2c0d4c58ee82563f64f7cf3155adaf7498854d03825ef8b5f916b52b0f36e020c26a68aa5e61c11e699f9f1da0208762d113e7481fc709e0cacceba7,"[moatads.com, scorecardresearch.com, voxmedia.com, technoratimedia.com, chartbeat.net, adadvisor.net, doubleclick.net, tidaltv.com, googletagmanager.com, adsrvr.org, umbel.com, chartbeat.com, googlesyndication.com, execute-api.us-east-1.amazonaws.com, typekit.net, facebook.com, agkn.com, sonobi.com, imrworldwide.com, quantserve.com, ixiaa.com, w55c.net, vox-cdn.com, yldbt.com, krxd.net, rubiconproject.com, amazon-adsystem.com, adsafeprotected.com, openx.net, skimresources.com, casalemedia.com, google-analytics.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:37:58,Eastern Daylight Time,70,"[c4dcc0ba65a24bb426916ce662a16382401d2dd429381ece4d233819106bd63b306dd7d7febf809d93ef8e6e1407e212e2c2968ab9baec3422f609684f9c55cf, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, e300019af81748ddd92c9418f43ac27f6979ffa634470e7ccbceaa932ffb9e6318a9e5a409deb2a080273a52171be84c3c8b29a7749f0af0c8ecad369388651e]","[N/A, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 383145cabdd68e316f19b95c011272778a739386c55f10a41b55c70c922be78f2077342f3d0ee6929cc28a9393735b428e7625e7f8fc090b93a44305d277bf4c]",f893a6fda13a5e14f4cfd0faa6ded7f956903835c470e2b16022a34d01b794305ffbdc9d0fb33f1e8782eb7f679ded845c64568cd880d68f9b401e5ff74b2f73,"[moatads.com, scorecardresearch.com, jivox.com, omtrdc.net, tubemogul.com, adadvisor.net, doubleclick.net, tidaltv.com, adsrvr.org, googlesyndication.com, chartbeat.net, sonobi.com, quantserve.com, ixiaa.com, demdex.net, bazaarvoice.com, krxd.net, ensighten.com, automobilemag.com, wc-host.com, google.com, indexww.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:39:06,Eastern Daylight Time,68,"[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]","[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]",4708ebb2237c0ba095df99882cc2b6421f173e9613f86b39b51f374b3434836f5d2097adedbdf81817e4f02baec8355d64b528fb0244316f3192b78741ea991a,"[mediavoice.com, go2jump.org, moatads.com, sharethis.com, scorecardresearch.com, taboola.com, taboolasyndication.com, e-miles.com, perfectmarket.com, usatoday.net, adsymptotic.com, cxense.com, 2o7.net, veinteractive.com, chartbeat.net, criteo.com, npttech.com, twimg.com, lemonadetrk.com, doubleclick.net, gravatar.com, fonts.googleapis.com, chango.com, searchignite.com, chartbeat.com, criteo.net, googlesyndication.com, twitter.com, t.co, admarketplace.net, wp.com, trakkerbarrel.com, facebook.com, amazon-adsystem.com, emjcd.com, demdex.net, targetdtracker.com, adtechus.com, openx.net, sharethrough.com, tealiumiq.com, tiqcdn.com, adsmarket.com, facebook.net, linksynergy.com, gannett-cdn.com, parsely.com, bluekai.com, pubmatic.com, basebanner.com, rubiconproject.com, did-it.com, geotrust.com, sonobi.com, mathtag.com, wordpress.com, google.com, netmng.com, googleadservices.com, bounceexchange.com, mtrakera.com, content.googleapis.com, marinsm.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:47:10,Eastern Daylight Time,68,"[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]","[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]",4708ebb2237c0ba095df99882cc2b6421f173e9613f86b39b51f374b3434836f5d2097adedbdf81817e4f02baec8355d64b528fb0244316f3192b78741ea991a,"[mediavoice.com, go2jump.org, moatads.com, sharethis.com, scorecardresearch.com, taboola.com, taboolasyndication.com, e-miles.com, perfectmarket.com, usatoday.net, adsymptotic.com, cxense.com, 2o7.net, veinteractive.com, chartbeat.net, criteo.com, npttech.com, twimg.com, lemonadetrk.com, doubleclick.net, gravatar.com, fonts.googleapis.com, chango.com, searchignite.com, chartbeat.com, criteo.net, googlesyndication.com, twitter.com, t.co, admarketplace.net, wp.com, trakkerbarrel.com, facebook.com, amazon-adsystem.com, emjcd.com, demdex.net, targetdtracker.com, adtechus.com, openx.net, sharethrough.com, tealiumiq.com, tiqcdn.com, adsmarket.com, facebook.net, linksynergy.com, gannett-cdn.com, parsely.com, bluekai.com, pubmatic.com, basebanner.com, rubiconproject.com, did-it.com, geotrust.com, sonobi.com, mathtag.com, wordpress.com, google.com, netmng.com, googleadservices.com, bounceexchange.com, mtrakera.com, content.googleapis.com, marinsm.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,21:55:14,Eastern Daylight Time,68,"[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]","[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]",4708ebb2237c0ba095df99882cc2b6421f173e9613f86b39b51f374b3434836f5d2097adedbdf81817e4f02baec8355d64b528fb0244316f3192b78741ea991a,"[mediavoice.com, go2jump.org, moatads.com, sharethis.com, scorecardresearch.com, taboola.com, taboolasyndication.com, e-miles.com, perfectmarket.com, usatoday.net, adsymptotic.com, cxense.com, 2o7.net, veinteractive.com, chartbeat.net, criteo.com, npttech.com, twimg.com, lemonadetrk.com, doubleclick.net, gravatar.com, fonts.googleapis.com, chango.com, searchignite.com, chartbeat.com, criteo.net, googlesyndication.com, twitter.com, t.co, admarketplace.net, wp.com, trakkerbarrel.com, facebook.com, amazon-adsystem.com, emjcd.com, demdex.net, targetdtracker.com, adtechus.com, openx.net, sharethrough.com, tealiumiq.com, tiqcdn.com, adsmarket.com, facebook.net, linksynergy.com, gannett-cdn.com, parsely.com, bluekai.com, pubmatic.com, basebanner.com, rubiconproject.com, did-it.com, geotrust.com, sonobi.com, mathtag.com, wordpress.com, google.com, netmng.com, googleadservices.com, bounceexchange.com, mtrakera.com, content.googleapis.com, marinsm.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,22:03:18,Eastern Daylight Time,68,"[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]","[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]",4708ebb2237c0ba095df99882cc2b6421f173e9613f86b39b51f374b3434836f5d2097adedbdf81817e4f02baec8355d64b528fb0244316f3192b78741ea991a,"[mediavoice.com, go2jump.org, moatads.com, sharethis.com, scorecardresearch.com, taboola.com, taboolasyndication.com, e-miles.com, perfectmarket.com, usatoday.net, adsymptotic.com, cxense.com, 2o7.net, veinteractive.com, chartbeat.net, criteo.com, npttech.com, twimg.com, lemonadetrk.com, doubleclick.net, gravatar.com, fonts.googleapis.com, chango.com, searchignite.com, chartbeat.com, criteo.net, googlesyndication.com, twitter.com, t.co, admarketplace.net, wp.com, trakkerbarrel.com, facebook.com, amazon-adsystem.com, emjcd.com, demdex.net, targetdtracker.com, adtechus.com, openx.net, sharethrough.com, tealiumiq.com, tiqcdn.com, adsmarket.com, facebook.net, linksynergy.com, gannett-cdn.com, parsely.com, bluekai.com, pubmatic.com, basebanner.com, rubiconproject.com, did-it.com, geotrust.com, sonobi.com, mathtag.com, wordpress.com, google.com, netmng.com, googleadservices.com, bounceexchange.com, mtrakera.com, content.googleapis.com, marinsm.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,5/5/2016,22:05:42,Eastern Daylight Time,102,N/A,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a853ebbe735097ca95fc9ccbfea23c32b7b869309da48177f5f7e3e0b325f3fab6c809921e4a2d47937ff1ac1ead5edfb86af9077c7cd8ef92c7c0b0128b0f82]",045fc8d96d8d787df096db7fd1c2788aac4ff7d53de0265eaf07cb917288ad280b31b27fb5a7c7f7a7f61d6330a2ac76cfd1e701811490ea38a6708feaefbac9,"[youtube.com, googleadservices.com, ggpht.com, dmtry.com, www.googleapis.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, fonts.googleapis.com, rgc-deps.appspot.com, ytimg.com, maps.googleapis.com, googleusercontent.com, khms0.googleapis.com, mt.googleapis.com, storage.googleapis.com, cbks0.googleapis.com, content.googleapis.com, gstatic.com, google-analytics.com, google.com, khms1.googleapis.com]"
